code_insee,nom_commune,code_postal,nom_ville,code_departement,nom_departement,code_region,nom_region
01001,L'Abergement-Clémenciat,01400,L'Abergement-Clémenciat,01,Ain,84,Auvergne-Rhône-Alpes
01002,L'Abergement-de-Varey,01640,L'Abergement-de-Varey,01,Ain,84,Auvergne-Rhône-Alpes
01004,Ambérieu-en-Bugey,01500,Ambérieu-en-Bugey,01,Ain,84,Auvergne-Rhône-Alpes
01005,Ambérieux-en-Dombes,01330,Ambérieux-en-Dombes,01,Ain,84,Auvergne-Rhône-Alpes
01006,Ambléon,01300,Ambléon,01,Ain,84,Auvergne-Rhône-Alpes
01007,Ambronay,01500,Ambronay,01,Ain,84,Auvergne-Rhône-Alpes
01008,Ambutrix,01500,Ambutrix,01,Ain,84,Auvergne-Rhône-Alpes
01009,Andert-et-Condon,01300,Andert-et-Condon,01,Ain,84,Auvergne-Rhône-Alpes
01010,Anglefort,01350,Anglefort,01,Ain,84,Auvergne-Rhône-Alpes
01011,Apremont,01100,Apremont,01,Ain,84,Auvergne-Rhône-Alpes
01012,Aranc,01110,Aranc,01,Ain,84,Auvergne-Rhône-Alpes
01013,Arandas,01230,Arandas,01,Ain,84,Auvergne-Rhône-Alpes
01014,Arbent,01100,Arbent,01,Ain,84,Auvergne-Rhône-Alpes
01015,Arboys en Bugey,01300,Arboys en Bugey,01,Ain,84,Auvergne-Rhône-Alpes
01016,Arbigny,01190,Arbigny,01,Ain,84,Auvergne-Rhône-Alpes
01017,Argis,01230,Argis,01,Ain,84,Auvergne-Rhône-Alpes
01019,Armix,01510,Armix,01,Ain,84,Auvergne-Rhône-Alpes
01021,Ars-sur-Formans,01480,Ars-sur-Formans,01,Ain,84,Auvergne-Rhône-Alpes
01022,Artemare,01510,Artemare,01,Ain,84,Auvergne-Rhône-Alpes
01023,Asnières-sur-Saône,01570,Asnières-sur-Saône,01,Ain,84,Auvergne-Rhône-Alpes
01024,Attignat,01340,Attignat,01,Ain,84,Auvergne-Rhône-Alpes
01025,Bâgé-Dommartin,01380,Bâgé-Dommartin,01,Ain,84,Auvergne-Rhône-Alpes
01026,Bâgé-le-Châtel,01380,Bâgé-le-Châtel,01,Ain,84,Auvergne-Rhône-Alpes
01027,Balan,01360,Balan,01,Ain,84,Auvergne-Rhône-Alpes
01028,Baneins,01990,Baneins,01,Ain,84,Auvergne-Rhône-Alpes
01029,Beaupont,01270,Beaupont,01,Ain,84,Auvergne-Rhône-Alpes
01030,Beauregard,01480,Beauregard,01,Ain,84,Auvergne-Rhône-Alpes
01031,Bellignat,01100,Bellignat,01,Ain,84,Auvergne-Rhône-Alpes
01032,Béligneux,01360,Béligneux,01,Ain,84,Auvergne-Rhône-Alpes
01033,Valserhône,01200,Valserhône,01,Ain,84,Auvergne-Rhône-Alpes
01034,Belley,01300,Belley,01,Ain,84,Auvergne-Rhône-Alpes
01035,Belleydoux,01130,Belleydoux,01,Ain,84,Auvergne-Rhône-Alpes
01036,Valromey-sur-Séran,01260,Valromey-sur-Séran,01,Ain,84,Auvergne-Rhône-Alpes
01037,Bénonces,01470,Bénonces,01,Ain,84,Auvergne-Rhône-Alpes
01038,Bény,01370,Bény,01,Ain,84,Auvergne-Rhône-Alpes
01040,Béréziat,01340,Béréziat,01,Ain,84,Auvergne-Rhône-Alpes
01041,Bettant,01500,Bettant,01,Ain,84,Auvergne-Rhône-Alpes
01042,Bey,01290,Bey,01,Ain,84,Auvergne-Rhône-Alpes
01043,Beynost,01700,Beynost,01,Ain,84,Auvergne-Rhône-Alpes
01044,Billiat,01200,Billiat,01,Ain,84,Auvergne-Rhône-Alpes
01045,Birieux,01330,Birieux,01,Ain,84,Auvergne-Rhône-Alpes
01046,Biziat,01290,Biziat,01,Ain,84,Auvergne-Rhône-Alpes
01047,Blyes,01150,Blyes,01,Ain,84,Auvergne-Rhône-Alpes
01049,La Boisse,01120,La Boisse,01,Ain,84,Auvergne-Rhône-Alpes
01050,Boissey,01380,Boissey,01,Ain,84,Auvergne-Rhône-Alpes
01050,Boissey,01190,Boissey,01,Ain,84,Auvergne-Rhône-Alpes
01051,Bolozon,01450,Bolozon,01,Ain,84,Auvergne-Rhône-Alpes
01052,Bouligneux,01330,Bouligneux,01,Ain,84,Auvergne-Rhône-Alpes
01053,Bourg-en-Bresse,01000,Bourg-en-Bresse,01,Ain,84,Auvergne-Rhône-Alpes
01054,Bourg-Saint-Christophe,01800,Bourg-Saint-Christophe,01,Ain,84,Auvergne-Rhône-Alpes
01056,Boyeux-Saint-Jérôme,01640,Boyeux-Saint-Jérôme,01,Ain,84,Auvergne-Rhône-Alpes
01057,Boz,01190,Boz,01,Ain,84,Auvergne-Rhône-Alpes
01058,Brégnier-Cordon,01300,Brégnier-Cordon,01,Ain,84,Auvergne-Rhône-Alpes
01060,Brénod,01110,Brénod,01,Ain,84,Auvergne-Rhône-Alpes
01061,Brens,01300,Brens,01,Ain,84,Auvergne-Rhône-Alpes
01062,Bressolles,01360,Bressolles,01,Ain,84,Auvergne-Rhône-Alpes
01063,Brion,01460,Brion,01,Ain,84,Auvergne-Rhône-Alpes
01064,Briord,01470,Briord,01,Ain,84,Auvergne-Rhône-Alpes
01065,Buellas,01310,Buellas,01,Ain,84,Auvergne-Rhône-Alpes
01066,La Burbanche,01510,La Burbanche,01,Ain,84,Auvergne-Rhône-Alpes
01067,Ceignes,01430,Ceignes,01,Ain,84,Auvergne-Rhône-Alpes
01068,Cerdon,01450,Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01069,Certines,01240,Certines,01,Ain,84,Auvergne-Rhône-Alpes
01071,Cessy,01170,Cessy,01,Ain,84,Auvergne-Rhône-Alpes
01072,Ceyzériat,01250,Ceyzériat,01,Ain,84,Auvergne-Rhône-Alpes
01073,Ceyzérieu,01350,Ceyzérieu,01,Ain,84,Auvergne-Rhône-Alpes
01074,Chalamont,01320,Chalamont,01,Ain,84,Auvergne-Rhône-Alpes
01075,Chaleins,01480,Chaleins,01,Ain,84,Auvergne-Rhône-Alpes
01076,Chaley,01230,Chaley,01,Ain,84,Auvergne-Rhône-Alpes
01077,Challes-la-Montagne,01450,Challes-la-Montagne,01,Ain,84,Auvergne-Rhône-Alpes
01078,Challex,01630,Challex,01,Ain,84,Auvergne-Rhône-Alpes
01079,Champagne-en-Valromey,01260,Champagne-en-Valromey,01,Ain,84,Auvergne-Rhône-Alpes
01080,Champdor-Corcelles,01110,Champdor-Corcelles,01,Ain,84,Auvergne-Rhône-Alpes
01081,Champfromier,01410,Champfromier,01,Ain,84,Auvergne-Rhône-Alpes
01082,Chanay,01420,Chanay,01,Ain,84,Auvergne-Rhône-Alpes
01083,Chaneins,01990,Chaneins,01,Ain,84,Auvergne-Rhône-Alpes
01084,Chanoz-Châtenay,01400,Chanoz-Châtenay,01,Ain,84,Auvergne-Rhône-Alpes
01085,La Chapelle-du-Châtelard,01240,La Chapelle-du-Châtelard,01,Ain,84,Auvergne-Rhône-Alpes
01087,Charix,01130,Charix,01,Ain,84,Auvergne-Rhône-Alpes
01088,Charnoz-sur-Ain,01800,Charnoz-sur-Ain,01,Ain,84,Auvergne-Rhône-Alpes
01089,Château-Gaillard,01500,Château-Gaillard,01,Ain,84,Auvergne-Rhône-Alpes
01090,Châtenay,01320,Châtenay,01,Ain,84,Auvergne-Rhône-Alpes
01092,Châtillon-la-Palud,01320,Châtillon-la-Palud,01,Ain,84,Auvergne-Rhône-Alpes
01093,Châtillon-sur-Chalaronne,01400,Châtillon-sur-Chalaronne,01,Ain,84,Auvergne-Rhône-Alpes
01094,Chavannes-sur-Reyssouze,01190,Chavannes-sur-Reyssouze,01,Ain,84,Auvergne-Rhône-Alpes
01095,Nivigne et Suran,01250,Nivigne et Suran,01,Ain,84,Auvergne-Rhône-Alpes
01096,Chaveyriat,01660,Chaveyriat,01,Ain,84,Auvergne-Rhône-Alpes
01098,Chazey-Bons,01510,Chazey-Bons,01,Ain,84,Auvergne-Rhône-Alpes
01098,Chazey-Bons,01300,Chazey-Bons,01,Ain,84,Auvergne-Rhône-Alpes
01099,Chazey-sur-Ain,01150,Chazey-sur-Ain,01,Ain,84,Auvergne-Rhône-Alpes
01100,Cheignieu-la-Balme,01510,Cheignieu-la-Balme,01,Ain,84,Auvergne-Rhône-Alpes
01101,Chevillard,01430,Chevillard,01,Ain,84,Auvergne-Rhône-Alpes
01102,Chevroux,01190,Chevroux,01,Ain,84,Auvergne-Rhône-Alpes
01103,Chevry,01170,Chevry,01,Ain,84,Auvergne-Rhône-Alpes
