code_insee,code_postal,nom_commune,nom_ville,code_departement,nom_departement,nom_region
01001,01400,L'Abergement-Clémenciat,L'Abergement-Clémenciat,01,Ain,Auvergne-Rhône-Alpes
01002,01640,L'Abergement-de-Varey,L'Abergement-de-Varey,01,Ain,Auvergne-Rhône-Alpes
01004,01500,Ambérieu-en-Bugey,Ambérieu-en-Bugey,01,Ain,Auvergne-Rhône-Alpes
01005,01330,Ambérieux-en-Dombes,Ambérieux-en-Dombes,01,Ain,Auvergne-Rhône-Alpes
01006,01300,Ambléon,Ambléon,01,Ain,Auvergne-Rhône-Alpes
01007,01500,Ambronay,Ambronay,01,Ain,Auvergne-Rhône-Alpes
01008,01500,Ambutrix,Ambutrix,01,Ain,Auvergne-Rhône-Alpes
01009,01300,Andert-et-Condon,Andert-et-Condon,01,Ain,Auvergne-Rhône-Alpes
01010,01350,Anglefort,Anglefort,01,Ain,Auvergne-Rhône-Alpes
01011,01100,Apremont,Apremont,01,Ain,Auvergne-Rhône-Alpes
01012,01110,Aranc,Aranc,01,Ain,Auvergne-Rhône-Alpes
01013,01230,Arandas,Arandas,01,Ain,Auvergne-Rhône-Alpes
01014,01100,Arbent,Arbent,01,Ain,Auvergne-Rhône-Alpes
01015,01300,Arboys en Bugey,Arboys en Bugey,01,Ain,Auvergne-Rhône-Alpes
01016,01190,Arbigny,Arbigny,01,Ain,Auvergne-Rhône-Alpes
01017,01230,Argis,Argis,01,Ain,Auvergne-Rhône-Alpes
01019,01510,Armix,Armix,01,Ain,Auvergne-Rhône-Alpes
01021,01480,Ars-sur-Formans,Ars-sur-Formans,01,Ain,Auvergne-Rhône-Alpes
01022,01510,Artemare,Artemare,01,Ain,Auvergne-Rhône-Alpes
01023,01570,Asnières-sur-Saône,Asnières-sur-Saône,01,Ain,Auvergne-Rhône-Alpes
01024,01340,Attignat,Attignat,01,Ain,Auvergne-Rhône-Alpes
01025,01380,Bâgé-Dommartin,Bâgé-Dommartin,01,Ain,Auvergne-Rhône-Alpes
01026,01380,Bâgé-le-Châtel,Bâgé-le-Châtel,01,Ain,Auvergne-Rhône-Alpes
01027,01360,Balan,Balan,01,Ain,Auvergne-Rhône-Alpes
01028,01990,Baneins,Baneins,01,Ain,Auvergne-Rhône-Alpes
01029,01270,Beaupont,Beaupont,01,Ain,Auvergne-Rhône-Alpes
01030,01480,Beauregard,Beauregard,01,Ain,Auvergne-Rhône-Alpes
01031,01100,Bellignat,Bellignat,01,Ain,Auvergne-Rhône-Alpes
01032,01360,Béligneux,Béligneux,01,Ain,Auvergne-Rhône-Alpes
01033,01200,Valserhône,Valserhône,01,Ain,Auvergne-Rhône-Alpes
01034,01300,Belley,Belley,01,Ain,Auvergne-Rhône-Alpes
01035,01130,Belleydoux,Belleydoux,01,Ain,Auvergne-Rhône-Alpes
01036,01260,Valromey-sur-Séran,Valromey-sur-Séran,01,Ain,Auvergne-Rhône-Alpes
01037,01470,Bénonces,Bénonces,01,Ain,Auvergne-Rhône-Alpes
01038,01370,Bény,Bény,01,Ain,Auvergne-Rhône-Alpes
01040,01340,Béréziat,Béréziat,01,Ain,Auvergne-Rhône-Alpes
01041,01500,Bettant,Bettant,01,Ain,Auvergne-Rhône-Alpes
01042,01290,Bey,Bey,01,Ain,Auvergne-Rhône-Alpes
01043,01700,Beynost,Beynost,01,Ain,Auvergne-Rhône-Alpes
01044,01200,Billiat,Billiat,01,Ain,Auvergne-Rhône-Alpes
01045,01330,Birieux,Birieux,01,Ain,Auvergne-Rhône-Alpes
01046,01290,Biziat,Biziat,01,Ain,Auvergne-Rhône-Alpes
01047,01150,Blyes,Blyes,01,Ain,Auvergne-Rhône-Alpes
01049,01120,La Boisse,La Boisse,01,Ain,Auvergne-Rhône-Alpes
01050,01380,Boissey,Boissey,01,Ain,Auvergne-Rhône-Alpes
01050,01190,Boissey,Boissey,01,Ain,Auvergne-Rhône-Alpes
01051,01450,Bolozon,Bolozon,01,Ain,Auvergne-Rhône-Alpes
01052,01330,Bouligneux,Bouligneux,01,Ain,Auvergne-Rhône-Alpes
01053,01000,Bourg-en-Bresse,Bourg-en-Bresse,01,Ain,Auvergne-Rhône-Alpes
01054,01800,Bourg-Saint-Christophe,Bourg-Saint-Christophe,01,Ain,Auvergne-Rhône-Alpes
01056,01640,Boyeux-Saint-Jérôme,Boyeux-Saint-Jérôme,01,Ain,Auvergne-Rhône-Alpes
01057,01190,Boz,Boz,01,Ain,Auvergne-Rhône-Alpes
01058,01300,Brégnier-Cordon,Brégnier-Cordon,01,Ain,Auvergne-Rhône-Alpes
01060,01110,Brénod,Brénod,01,Ain,Auvergne-Rhône-Alpes
01061,01300,Brens,Brens,01,Ain,Auvergne-Rhône-Alpes
01062,01360,Bressolles,Bressolles,01,Ain,Auvergne-Rhône-Alpes
