ordre d'apparition dans le json; clé France Travail                            ; clé France Travail (nouveau nom);type;table;descriptions de la clé;exemple
8;`romeLibelle`;-;-;-;Libellé associé au code ROME;"""Data engineer"""
23;`contact` > `nom`;-;-;-;Informations sur les contacts;"""M. herman"""
23;`contact` > `coordonnees1`;-;-;-;Informations sur les contacts;"""Pour postuler..."""
23;`contact` > `courriel`;-;-;-;Informations sur les contacts;"""utiliser le lien..."""
24;`agence`;-;-;-;Agence France Travail;
32;`secteurActivite`;-;-;-;Division NAF (comprend les deux premiers chiffre du code NAF);
35;`origineOffre` > `origine`;`origine_offre`;-;-;Informations sur l'orgine de l'offre;"""1"""
35;`origineOffre` > `urlOrigine`;`origineOffre` > `urlOrigine`;-;-;Informations sur l'orgine de l'offre;" ""https://candidat.francetravail.fr/offres/recherche/detail/0626202"""
35;`origineOffre` > `partenaires`> `url`;`origineOffre` > `partenaires`> `url`;-;-;Informations sur l'orgine de l'offre;" ""https://www.directemploi.com/candidatOffre/49993134?utm_source=pole-emploi&utm_medium=referral&utm_campaign=Pôle-Emploi"""
35;`origineOffre` > `partenaires`> `logo`;`origineOffre` > `partenaires`> `logo`;-;-;Informations sur l'orgine de l'offre;" ""https://www.francetravail.fr/logos/img/partenaires/directemploi80.png"""
35;`origineOffre` > `partenaires` (si origine:2);`origineOffre` > `partenaires` (si origine:2);-;-;Informations sur l'orgine de l'offre;
22;`alternance`;`alternance`;boolean;Contrats;Vrai si c’est une offre pour de l’alternance;"""false"""
40;`conditionExercice`;`conditionExercice`;varchar(50);Contrats;Conditions d'exercice;"autre exemple : ""Travail de nuit"" |  ""renouvelable une fois"" | ..."
11;`typeContrat`;`code_type_contrat`;varchar(10);Contrats;Code du type de contrat proposé (CDD, CDI, …);"""CDD""         "
12;`typeContratLibelle`;`libelle_type_contrat`;varchar(30);Contrats;Libellé du type de contrat proposé;"""CDD - 6 Mois""  ou ""CDD - 12 mois"" par exemple"
13;`natureContrat`;`nature_contrat`;varchar(30);Contrats;Nature du contrat (contrat d’apprentissage, ...);"""Contrat travail"""
27;`deplacementCode`;`code_deplacement`;varchar(1);Deplacements;Code de la fréquence des déplacements;"""1"" | ""2"" | ""3"" | ""4"""
