ordre d'apparition dans le json;mon ordre; clé France Travail                            ; clé France Travail (nouveau nom);Nom sur Power BI;Table modèle en *;is_list ?;type;table;descriptions de la clé;exemple
1;1;`id`;`id_offre`;Offre ID;TABLE FAIT;;varchar(7);OffresEmploi;Identifiant de l’offre d’emploi;"""184TRJB""  "
2;2;`intitule`;`intitule_offre`;Intitule Offre;;;varchar(200);OffresEmploi;Intitulé de l’offre;"""Data engineer""  "
3;3;`description`;`description_offre`;Description Offre;;;varchar(5000);OffresEmploi;Description de l’offre;"""Data Engineer (H/F) !\n\nVous êtes passionné(e) par la data... "
4;4;`dateCreation`;`date_creation`;Date Création;TABLE FAIT;;date;OffresEmploi;Date de création de l’offre;"""2024-11-28T14:23:11.470Z"""
5;5;`dateActualisation`;`date_actualisation`;Date Actualisation;TABLE FAIT;;date;OffresEmploi;Date de dernière actualisation de l'offre;"""2024-11-28T14:23:11.957Z"""
6;6;`lieuTravail` > `libelle`;`dpt_ville_arrdt`;Département Ville Arrondissement;Lieu Travail;;varchar(50);Villes;Lieu de travail;"""75 - PARIS 08"""
6;7;`lieuTravail` > `latitude`;`latitude`;Latitude;Lieu Travail;;float;LieuxTravail;Lieu de travail;48.873635
6;8;`lieuTravail` > `longitude`;`longitude`;Longitude;Lieu Travail;;float;LieuxTravail;Lieu de travail;2.3116
6;9;`lieuTravail` > `codePostal`;`code_postal`;Code Postal;Lieu Travail;;varchar(5);Villes;Lieu de travail;"""75008"""
6;10;`lieuTravail` > `commune`;`code_commune`;Code Commune;Lieu Travail;;varchar(5);LieuxTravail;Lieu de travail;"""75108"""
7;11;`romeCode`;`code_rome`;ROME Code;ROME;;varchar(5);Metiers;Code ROME de l’offre;"""M1811"""
8;12;`romeLibelle`;-;ROME Libellé;ROME;;-;-;Libellé associé au code ROME;"""Data engineer"""
9;13;`appellationlibelle`;`appellation_rome`;Appellation ROME;ROME;;varchar(100);Metiers;Libellé de l’appellation ROME de l’offre;"""Data engineer"""
10;14;`entreprise` > `nom`;`nom_entreprise`;Nom Entreprise;Entreprise;;varchar(100);Entreprises;Informations sur l'entreprise;"""ARTIALYS"""
10;15;`entreprise` > `description`;`description_entreprise`;Description Entreprise;Entreprise;;;;;
10;16;`entreprise` > `url`;-;-;-;;;;;
10;17;`entreprise` > `logo`;-;-;-;;;;;
10;18;`entreprise` > `entrepriseAdaptee`;`entreprise_adaptee`;Entreprise Adaptée;Entreprise;;boolean;Entreprises;Informations sur l'entreprise;false
11;19;`typeContrat`;`code_type_contrat`;Type Contrat;Contrat;;varchar(10);Contrats;Code du type de contrat proposé (CDD, CDI, …);"""CDD"" | ""CDI"" | ""MIS"""
12;20;`typeContratLibelle`;`libelle_type_contrat`;Type Contrat Libelle;Contrat;;varchar(30);Contrats;Libellé du type de contrat proposé;"""CDD - 6 Mois"" | ""CDD - 12 mois"" | ""Mission intérimaire - 18 Mois"""
13;21;`natureContrat`;`nature_contrat`;Nature Contrat;Contrat;;varchar(30);Contrats;Nature du contrat (contrat d’apprentissage, ...);"""Contrat travail"""
14;22;`experienceExige`;`code_exigence_experience`;Expérience Code Exigence;Expérience;;varchar(1);Experiences;D : débutant accepté, E : expérience exigée, S : expérience souhaitée;"""E"""
15;23;`experienceLibelle`;`libelle_experience`;Expérience Libellé;Expérience;;varchar(100);Experiences;Libellé de l’expérience;"si ""E"" par exemple, on peut avoir : ""Expérience exigée"" | ""Expérience exigée de 2 An(s)"""
39;24;`experienceCommentaire`;`commentaire_experience`;Expérience Commentaire;Expérience;;varchar(200);Experiences;Commentaire sur l’expérience;"""de 1 à 3 ans"" | ""sur le même type de poste"" | …"
16;25;`formations` > `codeFormation`;`code_formation`;Formation Code;Formation;;varchar(30);Formations;Informations sur les formations;"""31006"""
