ordre d'apparition dans le json; clé France Travail                            ; clé France Travail (nouveau nom);is_list ?;type;table;descriptions de la clé;exemple
8;`romeLibelle`;-;;-;-;Libellé associé au code ROME;"""Data engineer"""
23;`contact` > `nom`;-;;-;-;Informations sur les contacts;"""M. herman"""
23;`contact` > `coordonnees1`;-;;-;-;Informations sur les contacts;"""Pour postuler..."""
23;`contact` > `courriel`;-;;-;-;Informations sur les contacts;"""utiliser le lien..."""
24;`agence`;-;;-;-;Agence France Travail;
32;`secteurActivite`;-;;-;-;Division NAF (comprend les deux premiers chiffre du code NAF);
35;`origineOffre` > `origine`;-;;-;-;Informations sur l'orgine de l'offre;"""1"""
35;`origineOffre` > `urlOrigine`;-;;-;-;Informations sur l'orgine de l'offre;" ""https://candidat.francetravail.fr/offres/recherche/detail/0626202"""
35;`origineOffre` > `partenaires`> `url`;-;;-;-;Informations sur l'orgine de l'offre;" ""https://www.directemploi.com/candidatOffre/49993134?utm_source=pole-emploi&utm_medium=referral&utm_campaign=Pôle-Emploi"""
35;`origineOffre` > `partenaires`> `logo`;-;;-;-;Informations sur l'orgine de l'offre;" ""https://www.francetravail.fr/logos/img/partenaires/directemploi80.png"""
35;`origineOffre` > `partenaires` (si origine:2);-;;-;-;Informations sur l'orgine de l'offre;
18;`competences` >  `code`;`code_competence`;list;varchar(6);Competences;Informations sur les compétences;"""300067"""
18;`competences` >  `libelle`;`libelle_competence`;list;varchar(100);Competences;Informations sur les compétences;"""Analyser, exploiter, structurer des données"""
18;`competences` >  `exigence`;`code_exigence_competence`;list;varchar(1);Competences;Informations sur les compétences;"""S"" "
22;`alternance`;`alternance`;;boolean;Contrats;Vrai si c’est une offre pour de l’alternance;"""false"""
40;`conditionExercice`;`condition_specifique`;;varchar(50);Contrats;Conditions d'exercice;"""renouvelable une fois"" | ""Itinérant "" | ""Travail 1 week-end / 3, jours fériés"" | ""Nbre d heures hebdo a définir"" | ""Selon lieux indiqués dans l'offre"" | ""le week end samedi et dimanche "" | ""travail le samedi"" | ""Mardi au vendredi de 19h à 21h"" | ""en laboratoire"" | ""2 jours par semaine""..."
11;`typeContrat`;`code_type_contrat`;;varchar(10);Contrats;Code du type de contrat proposé (CDD, CDI, …);"""CDD"" | ""CDI"" | ""MIS"""
