ordre d'apparition dans le json;mon ordre; clé France Travail                            ; clé France Travail (nouveau nom);Nom sur Power BI;Table modèle en *;is_list ?;Nom table sur Power BI;type;table;descriptions de la clé;exemple;commentaires
6;7;`lieuTravail` > `latitude`;`latitude`;Latitude;Lieu Travail;;-;float;LieuxTravail;Lieu de travail;48.873635;Les coordonnées GPS renseignées sont parfois incorrectes, je supprime donc cette colonne (voir exemples dans le dossier archives avec Rouen et Annecy).
6;8;`lieuTravail` > `longitude`;`longitude`;Longitude;Lieu Travail;;-;float;LieuxTravail;Lieu de travail;2.3116;Les coordonnées GPS renseignées sont parfois incorrectes, je supprime donc cette colonne (voir exemples dans le dossier archives avec Rouen et Annecy).
10;16;`entreprise` > `url`;-;-;-;;-;;;;;
10;17;`entreprise` > `logo`;-;-;-;;-;;;;;
23;39;`contact` > `nom`;-;-;;;-;-;-;Informations sur les contacts;"""M. herman""";
23;40;`contact` > `coordonnees1`;-;-;;;-;-;-;Informations sur les contacts;"""Pour postuler...""";
23;41;`contact` > `courriel`;-;-;;;-;-;-;Informations sur les contacts;"""utiliser le lien...""";
24;42;`agence`;-;-;;;-;-;-;Agence France Travail;;
32;48;`secteurActivite`;-;-;Secteur Activité;;-;-;-;Division NAF (comprend les deux premiers chiffre du code NAF);;
35;50;`origineOffre` > `origine`;-;-;;;-;-;-;Informations sur l'orgine de l'offre;"""1""";
35;51;`origineOffre` > `urlOrigine`;-;-;;;-;-;-;Informations sur l'orgine de l'offre;" ""https://candidat.francetravail.fr/offres/recherche/detail/0626202""";
35;53;`origineOffre` > `partenaires`> `url`;-;-;;;-;-;-;Informations sur l'orgine de l'offre;" ""https://www.directemploi.com/candidatOffre/49993134?utm_source=pole-emploi&utm_medium=referral&utm_campaign=Pôle-Emploi""";
35;54;`origineOffre` > `partenaires`> `logo`;-;-;;;-;-;-;Informations sur l'orgine de l'offre;" ""https://www.francetravail.fr/logos/img/partenaires/directemploi80.png""";
35;55;`origineOffre` > `partenaires` (si origine:2);-;-;;;-;-;-;Informations sur l'orgine de l'offre;;
1;1;`id`;`id_offre`;Offre ID;TABLE FAIT;;(plusieurs);varchar(7);OffresEmploi;Identifiant de l’offre d’emploi;"""184TRJB""  ";
18;29;`competences` >  `code`;`code_competence`;Compétence Code;Compétence;list;Compétence;varchar(6);Competences;Informations sur les compétences;"""300067""";
18;30;`competences` >  `libelle`;`libelle_competence`;Compétence Libellé;Compétence;list;Compétence;varchar(100);Competences;Informations sur les compétences;"""Analyser, exploiter, structurer des données""";
18;31;`competences` >  `exigence`;`code_exigence_competence`;Compétence Code Exigence;Compétence;list;Compétence;varchar(1);Competences;Informations sur les compétences;"""S"" ";
11;19;`typeContrat`;`code_type_contrat`;Type Contrat;Contrat;;Contrat;varchar(10);Contrats;Code du type de contrat proposé (CDD, CDI, …);"""CDD"" | ""CDI"" | ""MIS""";
12;20;`typeContratLibelle`;`libelle_type_contrat`;Type Contrat Libelle;Contrat;;Contrat;varchar(30);Contrats;Libellé du type de contrat proposé;"""CDD - 6 Mois"" | ""CDD - 12 mois"" | ""Mission intérimaire - 18 Mois""";
13;21;`natureContrat`;`nature_contrat`;Nature Contrat;Contrat;;Contrat;varchar(30);Contrats;Nature du contrat (contrat d’apprentissage, ...);"""Contrat travail""";
19;32;`salaire` > `commentaire`;`commentaire_salaire`;Salaire Commentaire;Salaire;;Contrat;varchar(30);Salaire;Informations sur les salaires;" ""selon profil""";
19;33;`salaire` > `libelle`;`libelle_salaire`;Salaire Libellé;Salaire;;Contrat;varchar(50);Salaire;Informations sur les salaires;"""Mensuel de 40000 à 50000 Euros sur 12 mois""";
19;34;`salaire` > `complement1`;`complement_au_salaire_1`;Salaire Complément 1;Salaire;;Contrat;varchar(30);Salaire;Informations sur les salaires;"""Chèque repas"" | ""Prime""...";
19;35;`salaire` > `complement2`;`complement_au_salaire_2`;Salaire Complément 2;Salaire;;Contrat;varchar(30);Salaire;Informations sur les salaires;"""Mutuelle"" | ""Restauration""...";
20;36;`dureeTravailLibelle`;`libelle_duree_travail`;Durée Travail Libellé;Durée Travail;;Contrat;varchar(20);DureeTravail;Libellé de la durée de travail;"""36H Autre""";
21;37;`dureeTravailLibelleConverti`;`libelle_duree_travail_converti`;Durée Travail Libellé Converti;Durée Travail;;Contrat;varchar(20);DureeTravail;Temps plein ou temps partiel;"""Temps plein""";
22;38;`alternance`;`alternance`;Alternance;;;Contrat;boolean;Contrats;Vrai si c’est une offre pour de l’alternance;"""false""";
27;57;`deplacementCode`;`code_deplacement`;Déplacement Code;Déplacement;;Contrat;varchar(1);Deplacements;Code de la fréquence des déplacements;"""1"" | ""2"" | ""3"" | ""4""";
28;58;`deplacementLibelle`;`libelle_deplacement`;Déplacement Libellé;Déplacement;;Contrat;varchar(30);Deplacements;Description des déplacements demandés;"""Jamais"" | ""Ponctuels Zone départementale"" ou ""Ponctuels Zone nationale"" |  ""Fréquents Zone départementale"" ou ""Fréquents Zone nationale"" | ""Quotidiens Zone régionale""";
38;65;`complementExercice`;`temps_travail`;Temps Travail;Durée Travail;;Contrat;varchar(100);Contrats;Complément exercice;"""Temps plein"" | ""Temps partiel"" | ""du lundi au vendredi"" | ""8/jour"" | ""6h-13 ou ""13h20h""";
40;66;`conditionExercice`;`condition_specifique`;Condition Spécifique;Durée Travail;;Contrat;varchar(50);Contrats;Conditions d'exercice;"""renouvelable une fois"" | ""Itinérant "" | ""Travail 1 week-end / 3, jours fériés"" | ""Nbre d heures hebdo a définir"" | ""Selon lieux indiqués dans l'offre"" | ""le week end samedi et dimanche "" | ""travail le samedi"" | ""Mardi au vendredi de 19h à 21h"" | ""en laboratoire"" | ""2 jours par semaine""...";
2;2;`intitule`;`intitule_offre`;Intitule Offre;;;Description Offre;varchar(200);OffresEmploi;Intitulé de l’offre;"""Data engineer""  ";
3;3;`description`;`description_offre`;Description Offre;;;Description Offre;varchar(5000);OffresEmploi;Description de l’offre;"""Data Engineer (H/F) !\n\nVous êtes passionné(e) par la data... ";
7;11;`romeCode`;`code_rome`;ROME Code;ROME;;Description Offre;varchar(5);Metiers;Code ROME de l’offre;"""M1811""";
8;12;`romeLibelle`;-;ROME Libellé;ROME;;Description Offre;-;-;Libellé associé au code ROME;"""Data engineer""";
9;13;`appellationlibelle`;`appellation_rome`;Appellation ROME;ROME;;Description Offre;varchar(100);Metiers;Libellé de l’appellation ROME de l’offre;"""Data engineer""";
26;44;`accessibleTH`;`accessible_travailleurs_handicapes`;Accessible Travailleurs Handicapés;;;Description Offre;boolean;OffresEmploi;Vrai si l’offre est accessible aux travailleurs handicapés;;
35;52;`origineOffre` > `partenaires`> `nom`;`nom_partenaire`;Nom Partenaire;;;Description Offre;varchar(30);OffresEmploi;Informations sur l'orgine de l'offre;"""DIRECTEMPLOI""";
36;56;`offresManqueCandidats`;`difficile_a_pourvoir`;Difficile A Pourvoir;;;Description Offre;boolean;OffresEmploi;Vrai si c'est une offre difficile à pourvoir;false;
16;25;`formations` > `codeFormation`;`code_formation`;Formation Code;Formation;;Domaine Formation;varchar(30);Formations;Informations sur les formations;"""31006""";
16;26;`formations` > `domaineLibelle`;`libelle_domaine_formation`;Formation Domaine Libellé;Formation;;Domaine Formation;varchar(30);Formations;Informations sur les formations;"""sécurité informatique""";
10;14;`entreprise` > `nom`;`nom_entreprise`;Nom Entreprise;Entreprise;;Entreprise;varchar(100);Entreprises;Informations sur l'entreprise;"""ARTIALYS""";
10;15;`entreprise` > `description`;`description_entreprise`;Description Entreprise;Entreprise;;Entreprise;;;;;
10;18;`entreprise` > `entrepriseAdaptee`;`entreprise_adaptee`;Entreprise Adaptée;Entreprise;;Entreprise;boolean;Entreprises;Informations sur l'entreprise;false;
31;47;`codeNAF`;`code_naf`;Code NAF;Secteur Activité;;Entreprise;varchar(6);Secteurs;Code NAF (Code APE);;
33;49;`secteurActiviteLibelle`;`secteur_activite`;Secteur Activité Libellé;Secteur Activité;;Entreprise;varchar(200);Secteurs;Secteur d’activité de l’offre;;
14;22;`experienceExige`;`code_exigence_experience`;Expérience Code Exigence;Expérience;;Expérience;varchar(1);Experiences;D : débutant accepté, E : expérience exigée, S : expérience souhaitée;"""E""";
15;23;`experienceLibelle`;`libelle_experience`;Expérience Libellé;Expérience;;Expérience;varchar(100);Experiences;Libellé de l’expérience;"si ""E"" par exemple, on peut avoir : ""Expérience exigée"" | ""Expérience exigée de 2 An(s)""";
39;24;`experienceCommentaire`;`commentaire_experience`;Expérience Commentaire;Expérience;;Expérience;varchar(200);Experiences;Commentaire sur l’expérience;"""de 1 à 3 ans"" | ""sur le même type de poste"" | …";
17;63;`langues` > `libelle`;`libelle_langue`;Langue Libellé;Langue;;Langue;varchar(30);Langues;Informations sur les langues;"""Anglais""";
17;64;`langues` > `exigence`;`code_exigence_langue`;Langue Code Exigence;Langue;;Langue;varchar(1);Langues;Informations sur les langues;"""E""";
6;6;`lieuTravail` > `libelle`;`dpt_ville_arrdt`;Description Lieu;Lieu Travail;;Localisation;varchar(50);Villes;Lieu de travail;"""75 - PARIS 08""";
6;9;`lieuTravail` > `codePostal`;`code_postal`;Code Postal;Lieu Travail;;Localisation;varchar(5);Villes;Lieu de travail;"""75008""";
6;10;`lieuTravail` > `commune`;`code_commune`;Code Commune;Lieu Travail;;Localisation;varchar(5);LieuxTravail;Lieu de travail;"""75108""";
16;27;`formations` > `niveauLiBelle`;`libelle_niveau_formation`;Formation Niveau Libellé;Formation;;Niveau Formation;varchar(30);Formations;Informations sur les formations;"""Bac+3, Bac+4 ou équivalents""";
16;28;`formations` > `exigence`;`code_exigence_formation`;Formation Code Exigence;Formation;;Niveau Formation;varchar(1);Formations;Informations sur les formations;"""S""";
4;4;`dateCreation`;`date_creation`;Date Création;TABLE FAIT;;Offre Emploi;date;OffresEmploi;Date de création de l’offre;"""2024-11-28T14:23:11.470Z""";
5;5;`dateActualisation`;`date_actualisation`;Date Actualisation;TABLE FAIT;;Offre Emploi;date;OffresEmploi;Date de dernière actualisation de l'offre;"""2024-11-28T14:23:11.957Z""";
25;43;`nombrePostes`;`nombre_postes`;Nombre Postes;;;Offre Emploi;integer;OffresEmploi;Nombre de postes disponibles pour cette offre;;
37;61;`permis` > `libelle`;`libelle_permis`;Permis Libellé;Permis;;Permis de Conduire;varchar(20);PermisConduire;Permis;"""B - Véhicule léger""";
37;62;`permis` > `exigence`;`code_exigence_permis`;Permis Code Exigence;Permis;;Permis de Conduire;varchar(1);PermisConduire;;"""E""";
29;45;`qualificationCode`;`code_qualification`;Qualification Code;Qualification;;Qualification;varchar(1);Qualifications;Qualification du poste : 1=manœuvre, ..., 8=agent de maitrise, 9=cadre;"""6""";
30;46;`qualificationLibelle`;`libelle_qualification`;Qualification Libellé;Qualification;;Qualification;varchar(20);Qualifications;Libellé de la qualification du poste;"""Employé qualifié""";
34;59;`qualitesProfessionnelles` (liste) > `libelle`;`libelle_qualite_pro`;Qualité Professionnelle Libellé;;;Qualité Professionnelle;varchar(100);QualitesProfessionnelles;Informations sur les qualités professionnelles;"""Faire preuve d'autonomie""";
34;60;`qualitesProfessionnelles` (liste) > `description`;`description_qualite_pro`;Qualité Professionnelle Description;;;Qualité Professionnelle;varchar(1000);QualitesProfessionnelles;Informations sur les qualités professionnelles;"""Capacité à prendre en charge son activité sans devoir être encadré de façon continue (le cas échéant, à solliciter les autres acteurs de l'entreprise).""";
